text,label
"Ce que je suis mon double menton mes bras poster cette photo de moi faisant un menton dbl goofy dans tout son et moi assis qui me rend supplémentaire sur mon parce que après ce deal avec l'intimidation dont je ne vais pas décider de travailler sur mon propre corpspositivit. Normalement mon sont angled de sorte que je cache mon dbl et tout en dessous et poster une image inconfortable est un bon début pour le Temps de travailler ensemble pour endbodyshaming et embrasser des femmes de toutes tailles, maigre à je dois aussi travailler à réaliser que les filles maigres peuvent être tout comme nous grand et nous sommes tous beaux indépendamment de nos tailles ou appelant quelqu'un des noms pour être maigre est tout aussi et aussi mauvais que j'ai vu beaucoup de commentaires insultant la fille derrière la vidéo Fat pour elle et est que ce que nous combattons je deviens contrarié et un peu hypocrite mais quelque chose que je travaille Et à j'ai un sens incroyable de l'insulte que j'aime mais il ya une grande différence entre offensant HUMOR et juste être offensant et un effyourbeautystands NoBodyShame plussize mybigfabifflife plussizedwindow fatowhindowhowhowhowifidhowtowtowtowfoughtowfoughtowtowfoughtowfoughtowfoughtw",1
J'ai fait baisser mes repas parce qu'ils pensaient que j'étais trop alors maintenant combattre cantstopme banbodyshaming donne-moi de la nourriture,1
"est de loin l'un des meilleurs modèles que nous pouvons avoir pour nous embrasser juste la façon dont nous Etre dans une profession qui met l'accent sur il est absolument louable qu'elle choisit de porter son corps avec des problèmes d'image sont pratiquement inonder notre rampe sur nous si insidieusement que nous avons commencé à croire que le poids par tous, mais que ce ne soit pas le facteur déterminant pour toutes les autres choses dans les questions de santé, mais obtenir une pensée malade sur le corps parfait quelqu'un qui trouve juste satisfaction avec votre poids ou atteindre un conseiller ou",0
Votre session boudoir a été réservé et approche rapidement sont un peu nerveux mais super jour est à venir où vous obtenez de vous avoir Mais avant que vous entrez dans notre beau studio pour être embellir quelques choses que nous avons besoin de vous sur le site Web à Boudoir Jour de préparation de session,0
Bon Aimer votre peu importe qui dit Si heureux avec elle personne d'autre n'a le droit de vous dire de ne pas bodyshaming semaine Dm vos poèmes Dm nous votre histoire avec body shaming Dm à mettre en vedette sur notre site #stopbodyshaming girlpower explorerpage,0
clients dans mon pub quand une femme dit non non ça veut dire oui,0
"chaque fois qu'un homme me harcèle, je me fais un peu ébranler et je me taise la bouche.",0
"C onfessions d'un Uni Student sur Facebook, un géant long POEM (sans même rire) sur la façon dont ce gars avait essayé délibérément de coucher avec une fille plus fraîche, puis s'est enfui sur elle une fois qu'il l'a vu *choc, horreur* avait cheveux pubiens.",1
"Parfois, un ami pour pencher un texte une vente un sourire est toute la magie nécessaire pour changer un cant tout le temps, mais faire un chacun ce que bon peuple son genre d'humanité et de compassion son whats hight #antibodyshaming antibullying antelopevalley antelopevalleylife palmdale av socal LA autonomiser corps positifmovement positifquotes positifs bbw amitiés plusesizelife plussize",0
"J'ai de gros seins et cela les rend apparemment pour les attraper. Je les ai fait attraper de nombreuses fois dans les clubs (par des passants aléatoires aussi), pincées, cardées et frottées accidentellement. J'ai aussi eu l'humiliation d'être noté sur mon apparence par un groupe de jeunes hommes dans un bus ils criaient aucune chance, l'amour et ne vous ferait pas chier encore et encore.",1
"Il est assis là à regarder un peu puis dit Dieu qu'elle a de gros bras, ce n'est pas bien ça.",1
la confiance vient d'essayer d'atteindre le corps il vient d'embrasser celui déjà,0
Merci de m'avoir mis sur ce jusqu'ici l'aimer et très chubbystrongfit powerlifter powerlifting usaplny usaplowerliftingny usaplifting ipf gymflow fort fort fortisbeauty squat banc mortlift stopbodyshaming lift fit fitness squatlife mortsforday sbd hookgrip bigboy bigisbetter instafit fitfam papa dadbod,0
J'étais absolument en train de regarder le débat sur la taille plus La dame sur le canapé la putain de police mannequin l'absurdité absolue qu'elle sortait Si une personne plus grande entre dans un magasin pour acheter des leggings en cours pour un ou juste veut des conseils sur les meilleurs entraîneurs pour bien former le meilleur endroit pour aller est le magasin pour demander au personnel et essayer Le problème est des différences sociales idiotes comme cela faire l'option de ne pas aller les magasins plus facile dans la peur d'être Ne faites pas campagne pour les gens pour être en bonne santé donner plusieurs soins mettent une taxe sur le sucre puis ont la joue nue pour aliéner et se moquer quelqu'un qui essaye de mieux leur vie pour acheter un peu plus grand Le problème avec les gens en surpoids avec l'esprit peu profond de l'Et un mannequin ne va pas commencer sumo lutter les gens autour de la boutique laisser porter ses leggings façonnants fabuleux pendant que vous poussez une carotte dans votre cul et trouver quelques nikeftw ce matin Jamelajamil plussizemannequins plussports,1
"Avez-vous jamais eu vos niveaux de vitamine D que j'ai récemment découvert Votre corps rend la vitamine D quand votre peau est exposée à la Ne pas en avoir assez peut affecter votre santé immunitaire et osseuse et général facile à obtenir vos niveaux avec un simple Alors, faites-le à votre prochain et voir si vous avez besoin de soleil dans la pilule autre prendre de la vitamine? #claimingespace enddietculture endbodyshaming nomorebodyshame nobodyshame love yourself auto-acceptance mineverness attentionfullliving rietsnotdiets mindset hes autosoins autosoins règles corps matières embrasser vous-même embrasser votre corps anticorps intuitifshaming santétrès grand mouvement chaleurhateversize respect yourself dièteindustrie régime d'abandon industrie cicatrisation",0
plombier finit hier quand votre mari rentre à la maison lui montrer la pompe et il peut jeter un oeil et voir le problème,0
"68 des femmes du morocco ont été victimes de violence familiale en lébanon, il n'existe pas de loi contre la violence familiale dans les États membres, le mot «poitrine» ou «cancer» n'étant normalement pas discuté.",0
le gars derrière le comptoir à 7eleven ne vendrait pas à ma femme un slurpee jusqu'à ce qu'elle sourie pour lui,0
un homme patron me pourquoi vous ne vous réconciliez pas,0
"aucune femme ne devrait être faite pour se sentir comme ils veulent changer leur corps à cause de ce qu'un homme leur dit, mais chaque fois qu'un gars me demande quelle est ma taille de soutien-gorge quand il me parle, je veux disparaître et avoir une réduction mammaire.",1
"Si vous êtes mécontent de tout ce qui vous fait descendre, débarrassez-vous parce que vous constaterez que lorsque vous libérerez votre véritable créativité, votre vrai moi viendra.",0
Comment certains hommes semblent trouver qu'il est bien d'introduire/ouvrir une conversation occasionnellement en suggérant que vous allez devenir gras en mangeant cela (insérer quelque chose d'autre que de la salade ici).,1
Pratiquer l'amour-propre dans cette nouvelle semaine suicidaire conscience mentalesantééducation mentalematières santé mentale patient santé mentale conscience dépression anxiété alimentation désorders bipolaire ptsd bpd chronicillness werise itgetsbetter betwethertheren au-delà dudiagnostic eff yourbodystandards tous les corpssontbons êtreYutifyful chroniquefatiguevous pardonnez-vous vous-mêmevous êtesbien longtemps guerrier mauvais joursappen mais nouscomportons 1en4les corpsde dissociationshaming #abuseisnevervalid dissociation,0
Le seul livre que vous seriez si béni d'être en vie quand la honte de la graisse n'est pas cool Tant que je me souviens des gens autour de moi ont commenté sur mon poids trop maigre comme un trop gros comme un maigre maigre maigre Être honteux de la taille de mon propre Etre fantasmer d'être enfermé dans une épicerie Fantasmer sur cette partie de régime de mon cerveau étant fausse confiance entièrement dépendant de mon si heureux de dire enfin une baise massive vous trop tous Love xxx,1
Et avec cela je ferme ma journée tout droit de désinning! #keephammering nobodycaresworkharder wantberunner coureurs d'instagram coureurshaut coureur 5k 10k tapis roulant à l'intérieur runfar runlong iGetToDoThis getfit grashaming grashamingworks fatguydidit runthe year rty2019 2019miles runstreak 5PlusMiles Just5Plus allsznrunner,0
un de mes amis dit toujours que im a pute n'importe quand im célibataire parce que je date,0
en disant à une collègue que j'allais commencer un phd elle m'a demandé si ça allait être mon bébé remplaçant,0
dans un bus à la maison un tas d'hommes bourrés chantaient des seins pour les garçons et non veut dire oui nous leur avons dit de la fermer ils nous ont craché dessus,0
devoirs à mi-terme pour les garçons 6 faits sur la guerre criminelle pour les filles 6 faits sur la flore rossignol,0
#transgender transgendermemes lgbtmemes lgbt lgbtqmemes transmemes transguy transboy rigomes non-binary 2genders tucutememes truscum truscummes dysphoria dysphoriames supporttranskids terfmemes transrights transrightsarehumanrights transkids cis boyscry mensrights mansrightsactivist bodyshamingisforlosers stopbodyshaming,0
Vous savez la meilleure chose dans ce tout Être à l'aise dans votre propre de savoir et d'accepter qui vous Vous n'êtes pas moins précieux à une taille Vous n'êtes pas moins précieux comme un A qu'un a valent plus que n'importe quel corps nu pourrait annoncer dans le Chaque morceau de vous est un éclat de Juste prendre soin de votre et votre corps prendra soin de Confiance est le seul Vous êtes toujours ORGEOUS. #bodyshamingiswrong corpsshamingpositive love yourself bodyshamingsucks courbes effyyourbeautystandards plussizefashion bodyshamingisforlosers plussize,0
"Vient à la beauté thérapeute pour obtenir des sourcils fait, a été utile informé que ma lèvre supérieure avait également besoin d'épilation et que je ne sortirais pas en public comme cela par la beauté thérapeute.",1
"Cette page Facebook m'a rendu furieuse. Comparer les tailles de seins, parler des vags vilains des femmes, et d'autres articles dégoûtants. Pourquoi est-ce ok dans les lieux publics?!",1
essayer d'avoir un bon débat nature avec certains autres fans sur un forum de rugby quand un crétin a décidé de s'en aller et de suggérer que parce que im une fille je ne sais rien sur le rugby,0
"Ma mère s'est moquée de moi, elle m'a appelé des palmes.",1
les créatures hypersexualisées du fantasme qui sont des femmes dans le jeu et l'animation,0
quand ta mère emmène ta sœur de 14 ans quelque part sachant qu'elle peut être harcelée sexuellement par un homme assez vieux pour être son grand-père mais dit juste de lui dire que c'est juste son syndrome de vieux sale,0
C'était le segment le plus difficile à obtenir même si ce n'est qu'un #niajax wwe wweraw brut lundinuitraw lundinuit prowrestling pauvrenia detroit michigan littlecaesarsarena bodyshamingisnotok storyline,0
"En marchant dans la rue, un homme se tenait au milieu, dans le chemin. Fait la routine habituelle bien chérie, et puis quand je l'ai ignoré, a dit bien que vous avez des jambes de poulet de toute façon",1
ive a regardé mes 2 filles grandir dans le london est où le sexisme quotidien ampli harcèlement est attendu,0
le membre du personnel d'Argos a essayé de donner à mon petit ami un colis plutôt que moi parce que c'était lourd même si j'avais offert de le porter et mon petit ami a un bras cassé,0
tu es sexy de sorte que ça aide wow commentaire sexiste d'une femelle à une femelle,0
deux docs féminins viennent de partager leur feedback sur le fait que leur marche est trop agressive avec des hommes ayant des feedbacks similaires,0
"parler, c'est de la beauté dans tout le monde Embrace le tien et laisse les haïsseurs te faire mériter ton temps",0
Fat shamming est rong et merde alors ne le faites pas parce que ça me fait pas grossir la honte Fathamingisfunny pas,0
Être en bonne santé n'est pas seulement une question de manger et aussi de recharger vos batteries et votre façon préférée de #claimingespace enddietculture endbodyshaming nomorebodyshame nobodyshame love yourself auto-acceptation mineverness attentionfullliving rietsnotdiets mindset haes autocare autocare rules corps matters embrasse yourself embrassing yourbody intuitifeating anticorpsshaming healthateverysizemovement heatherhateversize respect yourself self dièteindustrie régime d'abandon de l'industrie cicatrisation confianceleprocessus inversement prendre de l'espace,0
"J'ai entendu un témoignage étonnant d'une femme qui avait un cancer de scène et avait besoin de sa gorge enlevée Les médecins lui ont donné des jours pour vivre mais elle a décidé de passer du temps à lire des écritures de guérison et de passer du temps avec Dieu et le jour où elle est allée pour un autre Les médecins ont tiré ses scans précédents Bien que sa gorge ait dû être enlevée ou quelque chose comme cela, elle n'allait pas pouvoir Dieu l'a rendue entière et elle marche des années plus tard avec ce Dieu étonnant Que croyez-vous Dieu faire pour avoir survécu à un coup de feu à l'âge oui Dieu a fait que par la prière a été proclamée stérile Dieu l'a fait à nouveau à travers la grossesse de prière J'ai perdu des tonnes de sang à l'âge de cinq mois je priais que ce soit mon sang pas aujourd'hui elle a six ans Dieu pour sa vie miraculeuse a été guéri après un accident à l'âge fait que par la prière a fait votre corps a été paralysé pour les aides droit et le centre a encore été guérie à l'âge d'avoir été dans une comma presque un an et mon introduction Dieu a toujours été reconnaissante pour la semence ils ont fait Dieu ne l'ont fait voir votre père",0
Après les jambes je kilt moi-même et l'équipage de m avec la condition métabolique aka FatShaming. Nous avons monté celui-ci pendant des minutes Felt super mais il était,0
Une meilleure amie féminine : vos seins ressemblent à des piqûres de moustiques et votre cul est saggy,1
être des mois du jour de mariage en mangeant du steak et ce qui est ce que je mange la plupart du temps parce que c'est la putain de Toujours perdre du poids mais beaucoup ne se sent pas comme un plateau parce que ma composition du corps est toujours en train de changer à un bon pantalon sont plus lâches et les canons sont en train de remplir Les gains de force ont été assez bon à la gym mais le stress lié au travail a vraiment mis un amortisseur sur mon humeur récente et il se sent comme ma performance est un peu garder réel pour vous pas chaque jour est le soleil et aussi frais que vous pouvez voir de,0
"Apparemment, si vous êtes une taille vous êtes une taille sur un bon Habituellement, si évité essayer très dur sur une base quotidienne de ne pas penser à moi-même comme dur quand les médias grand public pécher la merde comme une taille, mais je suis multiple ultramarathoner et amateur yogi qui peut entrer dans une voiture de marcheur de chien quoique dodgy karaoké pas étonnant que les filles se tuent pour l'elegraph vous. #womenempoweringwomen weareourownworstenemy endbodyshaming",0
Combien de fois n'avons-nous pas été notre véritable soi sur une quête d'être Vous êtes authentique si vous essayez de vivre à la hauteur des attentes de quelqu'un de #claimingespace enddietculture endbodyshaming nomorebodyshame nobodyshame love yourself auto-acceptation mineverness espritvivant rietsnotdiets mentalset haes autosoin autosoins règles corps embrassez vous-même embrassez votre corps anticorps intuitifshaming santé très grand mouvement chaleurhateversize respect yourself régime de votre corps industrie régime d'abandon alimentation industrie guérison confiance le processus inverse prenant l'espace,0
il n'est pas correct de me suivre à la maison quand im marchant seul et son noir et 21pm n'est pas égal tard,0
Un seul run par jour est un repos Je souffle ce run RSD #keephammering personnecareswork harder wantberunner running runsofinstagram coureurshaut coureur 5k 10k tapis roulant à l'intérieur runfar runlong#iGetToDoThis getfit grashaming grashamingworks fatguydidit runthe year rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner,0
mon peu de mauvaise humeur ce matin au travail a été blâmé sur pmt par mon collègue masculin,0
High Protein Low Carb Diet commence les oeufs végétariens brocoli avant le travail transformation diététique grashamingworks,0
"J'étais sur une poule do la nuit dernière, un homme a soulevé ma jupe sur la piste de danse.",0
Elle peut être féministe tant qu'elle te cuisine encore le dîner,0
vous devez laisser partir qui vous deveniez qui vous serez prêt à laisser prêt à me laisser vous montrer prêt à BE Réservez pour vous consultation aujourd'hui et commencer votre nouveau voyage crédit va à à,0
nofilter s'adore les filles nues les filles avec tattoos endbodyshaming mymanlovesme noh8campaign,0
"Mon petit ami si j'étais ton père, je ne gaspillerais pas mon argent pour emmener des filles à Silverstone.",0
"Avez-vous d'après une des femmes sauter la salle de gym à cause de la peur d'être sentiment d'insécurité tout en travaillant est, mais ce que vous feriez si cette peur était non seulement confirmée mais également rendue publique par le social exactement ce qui s'est passé plus tôt cet été à un quand modèle et Playmate du Dani posté à L'image était un selfie choquant de Mathers et photo d'une femme changeant dans le vestiaire avec le Je ne vois pas cela alors vous Nous avons été consternés par cela et beaucoup de Mathers ont perdu son travail à Los KLOS radio et Fitness interdit de toutes ses Maintenant les autorités veulent charger Mathers de la diffusion d'images privées maliciant qui porte une prison Que pensez-vous du comportement et de sa prison possible #BanBodyShaming MakeGymPrivacyAThing DaniMathers SelfLove BodyPositive StopBodyShaming AntiBullying FitnessForAll FitFamYourBody EndBodyStopGymtimidation LoveYourGym LoveMyGym UtahFitness",1
Le professeur Maestripieri à la Conférence pour les neurosciences de la Nouvelle-Orléans se plaint de la concentration de femmes peu attrayantes,1
un commentateur sur mon blog une fois râpé pour plusieurs paragraphes sur moi opprimant mon mari parce que je gagne plus que lui et nous regarderons tous les deux nos heures de travail quand nous avons des enfants,0
Mon corps est à moi pour profiter Pas le tien pour juger #stopbodyshaming,0
"Bruce Forsyth, interviewé dans le Daily Mail 8.12.12, sympathise avec les présentatrices de la télévision, mais ajoute, je suis tout pour les femmes âgées, tant qu'elles n'ont pas vraiment l'air si mauvais.",1
après que j'ai dit que je n'avais pas prévu d'avoir un ami à moi m'a dit que c'était mon devoir chrétien en tant que femme de porter et d'élever des enfants,0
Le patron plaisante sur ma capacité à produire du lait par rapport à un collègue plus buxom.,1
"Discutant de ce projet avec mon petit ami, il dit que nous sommes tous égaux et le sexisme est mort. Il procède ensuite à me dire que je devrais faire attention à ne pas une militante féministe poilue!",1
d'une teneur en poids de matières grasses égale ou supérieure à 50 %,0
pippedcatappelé 10 fois en 30 minutes de malaise,0
Si mal ils sont deux belles femmes et nous devrions nous autonomiser l'autre pas la honte grasse pas qu'elle a de la graisse à la honte je serais si heureux avec soit jesynels petit mélange marilynmonroe femmes donner le pouvoir des femmes fortes la vie l'autre vers étourdissant nousréeldifférent et qui est beau grashaming les usines graisse est pas ok quand asasize12beenfat belle embrassez vous-même beauté intérieure heureux et santé,0
"Les hommes au travail se réfèrent toujours aux femmes par leur apparence physique, les décrivant comme chauds, laids, ou un véritable arc wow au lieu de reconnaître toutes les caractéristiques réellement pertinentes.",1
Une bande de New York et quelques œufs avec un nouveau favori de coréen Je commence toujours à manger avant de prendre une photo si désolé que ma nourriture ne ressemble pas à la photo Mais ce que je vais vous dire c'est que c'est parfait pour moi,0
Un de mes amis m'a dit que j'étais gros mais que j'avais de bons seins. Les gens ont ri et j'y pense encore... un an plus tard.,1
à un moment ils nous ont demandé ceci j'ai une question est vous vag assez grand pour ma bite,0
Et le bombardement de maillots de bain annonces de régime corporel commence doit être proche de l'été,1
les hommes assis dans la rue me disent souvent de sourire,0
Quand vous jugez une femme par elle il définit il définit... #stopbodyshaming bodyshaming love yourbody be yourself femmesautonomisation féminisme femmes genreégalité fortefemmesaide femmes CanDoIt S'aime fillepouvoir filleboss femmesinspirantes reine autonomisation féminisme femmes,0
J'espère que kaya lol #fitnessgoal #weightlossjourney #weightlosstransformation #stopbodyshaming #bodyshamingisforlosers #bodyshaming #howtoloseweight #hiitworkout #potd #anytimefitnessph,0
Je ne peux toujours pas croire que ce gros gars peut dire des choses un facile Quand a-t-il fait cet appen? #keephammering nobodycareswork harder wantberunner running coureursofinstagram coureurshaut coureur 5k 10k 15k tapis de course à l'intérieur runfar runlong iGetToDoThis getfit grashaming grashamingworks fatguydidit runthe year rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner,1
Se sentir moi-même pleinement cru depuis le pas d'alcool et pas cuit et je me sens superbement énergisé et reconnaissant pour certains du poids pas un maigre mais incroyablement heureux du corps que j'ai sauté a obtenu un cul et des courbes et ne pas avoir peur de ce qui se passe quand je incorpore plus mais honnêtement pas inquiet au sujet du Je veux juste l'exercice pour me faire sentir encore plus motivé et concentré sur les choses que j'aime beaucoup se sentir vegan cruvegan undies curvy loveit booty progress selflove#motivated selfie women withtattoos femme féministe Brooklyn salle de bain love yourself banbodyshaming,0
l'œuvre d'art presque toujours rencontrer deux sortes de gens dans votre celui dire kara bura lagata hai et ceux touchent leurs mains à leurs yeux tum karati karati on vous dit de manger moins parce inquiets pour vous dire de manger plus parce que inquiet pour vous quand en réalité tout concerné est si la couleur parfaite warna larka Kesay milay Ive seulement parlé de mon nez avant et l'intimidation je pensais que dérange mais quand vous passez un commentaire sur mon mon quand vous examinez mon court et dire cousins lambay hojayen ga latka karo ja quand vous enveloppez votre main autour de mon poignet et me dire de manger quand vous regardez mon visage et dire band karkay hasta daant bahir aajen bura lagata a réalisé que lorsque je souris et regarde à l'intérieur de mon cœur se brise et parce que j'ai choisi d'être comme et la plupart de parce que je suis quelque chose de coeur pleure mais depuis notre compagnie de jeu de jannah est le juge de ces commentaires peut-être alors que je parle rapidement et que je veux me dire plus vite que je ne pas parler parce que j'ai,0
Iv a fait l'erreur de douter de ma valeur et d'arriver à la réalisation que je suis belle et parfaite juste comme je m... #Lovethyself #stopbodyshaming,0
de Pour célébrer la sortie de notre EP aujourd'hui nous libérons la vidéo à notre nouveau single C'est une chanson C'est une Atmosphere Shifter for JubileeWorship NoBondage LinkInBio #GodIsBon iWorship Je louerai le Seigneur selon sa justice et je chanterai la louange au nom du Seigneur le plus une façon de vous connecter dans des signes plus élevés et plus profonds et je me demande si Dieu fera ce que vous n'attendiez pas C'est le mouvement yeg yeggen yegdt yegphotography yegphotography yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshamping Jesuselevation withelegantlove spreadtheword saveby hisgrace saveby hisblood godisgrove Godisfaithful oint Jesusislove,0
"Votre service et votre fidélité feront que Dieu ouvrira les portes que vous n'avez jamais rêvé de regarder Dieu émerveiller votre voyage, il est juste obtenir le sauvetage est la meilleure chose que vous pourriez jamais demander Pour son sauvetage signifie simplement inconditionnel #amazedbygod amazebygodcréation #yeg yeggen yegdt yegdesigns yegphotography yegphotography yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshamping Jesuselevation withelegantlove spreadtheword saveby hisgrace saveby hisblood godisgros Godis good ddislove Godisfithful oint Jesusislove",0
"Quand l'un d'entre nous est tombé enceinte et est parti en congé de maternité, nous avons découvert que des collègues de sexe masculin avaient dit qu'elle était la seule femme attirante au bureau et donc la seule qui ne serait jamais enceinte, et qu'elle pouvait maintenant quitter le travail et rester à la maison tandis que les autres devaient travailler pour nous soutenir parce que nous étions si gros/puissants que personne ne voudrait jamais de nous.",1
homme marchait à côté de moi dans Starbucks et regardait ma poitrine toute la promenade,0
J'ai connu un type qui a toujours donné un pourboire aux serveuses en fonction de leur apparence.,1
Juste vu un morceau de journalisme disant qu'un modèle secret de Victoria est obtenir bâton de fans parce qu'elle a coupé ses cheveux dans un bob et ils ne sont pas sexy.,1
quand ma mère conduit et qu'il y a une confusion sur les directions de mon frère dit des femmes sanglantes,0
pour avec. #tiffiestarchild été2019 étélooks mignonfashion kawaiifashion pâtelfashion melaninpoppin melanatedqueen melanindriping noirmodèles noirmodèleslay effyvourbeautystandards plussizemodèles plusfashion bopo bodyshaming grashaming pusheen pusheenbox,0
Dublin pense body shaming est Maintenant juger les animaux de compagnie pas seulement Thicc.. #effvotrebeautystandards puppylove perfectgirl love yourself thicc bibisbeautiful bodyshamingisforlosers instapuppers doglife dogsofinstagram,0
Y a-t-il de l'odeur dans le monde entier mieux que du bacon sur le getinmabelly,0
